Pos,Bib No,Name,Net Time,Category,Net Cat Pos,Second Cat,Gender,Country,"CP1 - KM 39,56","CP2 - KM 62,5",Finish Split Time,race_name,race_large_logo,race_category,runner_id,race_link
,1167,Putra Brimob,DNF,M 50-54,,,Male,Indonesia,01:18:05,,,IL FESTINO,https://images.racetec.net/results/racelogo/19723/19723_119.jpg,Medio Fondo,http://results.scorenow.co.id/myresults.aspx?uid=19723-119-2-158584,http://results.scorenow.co.id/results.aspx?CId=19723&RId=119
