Pos,Race No,Name,Time,Gender,Gen Pos,Country,race_name,race_large_logo,race_category,runner_id,race_link
201,603,Rubayat Indradi,04:16:37,Male,175,Indonesia,Bromo Marathon,https://images.racetec.net/results/racelogo/19723/19723_61.jpg,Half Marathon,http://results.scorenow.co.id/myresults.aspx?uid=19723-61-2-91058,http://results.scorenow.co.id/results.aspx?CId=19723&RId=61
202,537,Moh Bahrun,04:17:03,Male,176,Indonesia,Bromo Marathon,https://images.racetec.net/results/racelogo/19723/19723_61.jpg,Half Marathon,http://results.scorenow.co.id/myresults.aspx?uid=19723-61-2-90992,http://results.scorenow.co.id/results.aspx?CId=19723&RId=61
203,302,A azisun Hamid,04:17:09,Male,177,Indonesia,Bromo Marathon,https://images.racetec.net/results/racelogo/19723/19723_61.jpg,Half Marathon,http://results.scorenow.co.id/myresults.aspx?uid=19723-61-2-90757,http://results.scorenow.co.id/results.aspx?CId=19723&RId=61
204,391,Deviansyah Deviansyah,04:17:59,Male,178,Indonesia,Bromo Marathon,https://images.racetec.net/results/racelogo/19723/19723_61.jpg,Half Marathon,http://results.scorenow.co.id/myresults.aspx?uid=19723-61-2-90846,http://results.scorenow.co.id/results.aspx?CId=19723&RId=61
205,472,Indra Dermawan,04:18:09,Male,179,Indonesia,Bromo Marathon,https://images.racetec.net/results/racelogo/19723/19723_61.jpg,Half Marathon,http://results.scorenow.co.id/myresults.aspx?uid=19723-61-2-90927,http://results.scorenow.co.id/results.aspx?CId=19723&RId=61
206,476,Ines Ayostina,04:19:48,Female,27,Indonesia,Bromo Marathon,https://images.racetec.net/results/racelogo/19723/19723_61.jpg,Half Marathon,http://results.scorenow.co.id/myresults.aspx?uid=19723-61-2-90931,http://results.scorenow.co.id/results.aspx?CId=19723&RId=61
207,410,Eend Hermawan,04:20:05,Male,180,Indonesia,Bromo Marathon,https://images.racetec.net/results/racelogo/19723/19723_61.jpg,Half Marathon,http://results.scorenow.co.id/myresults.aspx?uid=19723-61-2-90865,http://results.scorenow.co.id/results.aspx?CId=19723&RId=61
208,680,Yulius Wibowo,04:20:08,Male,181,Indonesia,Bromo Marathon,https://images.racetec.net/results/racelogo/19723/19723_61.jpg,Half Marathon,http://results.scorenow.co.id/myresults.aspx?uid=19723-61-2-91135,http://results.scorenow.co.id/results.aspx?CId=19723&RId=61
209,464,Huijing Huang,04:21:29,Female,28,Singapore,Bromo Marathon,https://images.racetec.net/results/racelogo/19723/19723_61.jpg,Half Marathon,http://results.scorenow.co.id/myresults.aspx?uid=19723-61-2-90919,http://results.scorenow.co.id/results.aspx?CId=19723&RId=61
210,656,Viveca Thong,04:21:32,Female,29,Singapore,Bromo Marathon,https://images.racetec.net/results/racelogo/19723/19723_61.jpg,Half Marathon,http://results.scorenow.co.id/myresults.aspx?uid=19723-61-2-91111,http://results.scorenow.co.id/results.aspx?CId=19723&RId=61
211,388,Deni Nugroho,04:21:53,Male,182,Indonesia,Bromo Marathon,https://images.racetec.net/results/racelogo/19723/19723_61.jpg,Half Marathon,http://results.scorenow.co.id/myresults.aspx?uid=19723-61-2-90843,http://results.scorenow.co.id/results.aspx?CId=19723&RId=61
212,549,Mohd Syawal Faiz Mohammad Zin,04:21:57,Male,183,Malaysia,Bromo Marathon,https://images.racetec.net/results/racelogo/19723/19723_61.jpg,Half Marathon,http://results.scorenow.co.id/myresults.aspx?uid=19723-61-2-91004,http://results.scorenow.co.id/results.aspx?CId=19723&RId=61
213,559,Muhammad Ziyan Baidhawi Baidhawi,04:23:08,Male,184,Indonesia,Bromo Marathon,https://images.racetec.net/results/racelogo/19723/19723_61.jpg,Half Marathon,http://results.scorenow.co.id/myresults.aspx?uid=19723-61-2-91014,http://results.scorenow.co.id/results.aspx?CId=19723&RId=61
214,386,Deddy Waskitos,04:23:15,Male,185,Indonesia,Bromo Marathon,https://images.racetec.net/results/racelogo/19723/19723_61.jpg,Half Marathon,http://results.scorenow.co.id/myresults.aspx?uid=19723-61-2-90841,http://results.scorenow.co.id/results.aspx?CId=19723&RId=61
215,589,Renaldy Rajab,04:23:25,Male,186,Indonesia,Bromo Marathon,https://images.racetec.net/results/racelogo/19723/19723_61.jpg,Half Marathon,http://results.scorenow.co.id/myresults.aspx?uid=19723-61-2-91044,http://results.scorenow.co.id/results.aspx?CId=19723&RId=61
216,470,Imam Sudradjat,04:23:49,Male,187,Indonesia,Bromo Marathon,https://images.racetec.net/results/racelogo/19723/19723_61.jpg,Half Marathon,http://results.scorenow.co.id/myresults.aspx?uid=19723-61-2-90925,http://results.scorenow.co.id/results.aspx?CId=19723&RId=61
217,481,Irawan Setiabudi,04:25:02,Male,188,Indonesia,Bromo Marathon,https://images.racetec.net/results/racelogo/19723/19723_61.jpg,Half Marathon,http://results.scorenow.co.id/myresults.aspx?uid=19723-61-2-90936,http://results.scorenow.co.id/results.aspx?CId=19723&RId=61
218,390,Deni Wahyudin,04:25:04,Male,189,Indonesia,Bromo Marathon,https://images.racetec.net/results/racelogo/19723/19723_61.jpg,Half Marathon,http://results.scorenow.co.id/myresults.aspx?uid=19723-61-2-90845,http://results.scorenow.co.id/results.aspx?CId=19723&RId=61
219,594,Risna Rajab,04:25:27,Female,30,Indonesia,Bromo Marathon,https://images.racetec.net/results/racelogo/19723/19723_61.jpg,Half Marathon,http://results.scorenow.co.id/myresults.aspx?uid=19723-61-2-91049,http://results.scorenow.co.id/results.aspx?CId=19723&RId=61
