Pos,Race No,Name,Time,Gender,Gen Pos,Country,race_name,race_large_logo,race_category,runner_id,race_link
101,606,Rudy Margono,03:22:05,Male,89,Indonesia,Bromo Marathon,https://images.racetec.net/results/racelogo/19723/19723_61.jpg,Half Marathon,http://results.scorenow.co.id/myresults.aspx?uid=19723-61-2-91061,http://results.scorenow.co.id/results.aspx?CId=19723&RId=61
102,377,Cung Erik,03:23:05,Male,90,Indonesia,Bromo Marathon,https://images.racetec.net/results/racelogo/19723/19723_61.jpg,Half Marathon,http://results.scorenow.co.id/myresults.aspx?uid=19723-61-2-90832,http://results.scorenow.co.id/results.aspx?CId=19723&RId=61
103,494,Jon Hendri,03:23:23,Male,91,Indonesia,Bromo Marathon,https://images.racetec.net/results/racelogo/19723/19723_61.jpg,Half Marathon,http://results.scorenow.co.id/myresults.aspx?uid=19723-61-2-90949,http://results.scorenow.co.id/results.aspx?CId=19723&RId=61
104,550,Mr Rudyanto,03:23:32,Male,92,Indonesia,Bromo Marathon,https://images.racetec.net/results/racelogo/19723/19723_61.jpg,Half Marathon,http://results.scorenow.co.id/myresults.aspx?uid=19723-61-2-91005,http://results.scorenow.co.id/results.aspx?CId=19723&RId=61
105,447,Habibur Rohman,03:23:37,Male,93,Indonesia,Bromo Marathon,https://images.racetec.net/results/racelogo/19723/19723_61.jpg,Half Marathon,http://results.scorenow.co.id/myresults.aspx?uid=19723-61-2-90902,http://results.scorenow.co.id/results.aspx?CId=19723&RId=61
106,430,Fauzi Hanif,03:24:21,Male,94,Indonesia,Bromo Marathon,https://images.racetec.net/results/racelogo/19723/19723_61.jpg,Half Marathon,http://results.scorenow.co.id/myresults.aspx?uid=19723-61-2-90885,http://results.scorenow.co.id/results.aspx?CId=19723&RId=61
107,458,Hendra Santoso,03:25:28,Male,95,Indonesia,Bromo Marathon,https://images.racetec.net/results/racelogo/19723/19723_61.jpg,Half Marathon,http://results.scorenow.co.id/myresults.aspx?uid=19723-61-2-90913,http://results.scorenow.co.id/results.aspx?CId=19723&RId=61
108,539,Mohamad Farid Aidil Jamhadi,03:28:29,Male,96,Malaysia,Bromo Marathon,https://images.racetec.net/results/racelogo/19723/19723_61.jpg,Half Marathon,http://results.scorenow.co.id/myresults.aspx?uid=19723-61-2-90994,http://results.scorenow.co.id/results.aspx?CId=19723&RId=61
109,649,Thomas Budiman,03:28:57,Male,97,Indonesia,Bromo Marathon,https://images.racetec.net/results/racelogo/19723/19723_61.jpg,Half Marathon,http://results.scorenow.co.id/myresults.aspx?uid=19723-61-2-91104,http://results.scorenow.co.id/results.aspx?CId=19723&RId=61
110,434,Fikri Anwar Firmansyah,03:28:59,Male,98,Indonesia,Bromo Marathon,https://images.racetec.net/results/racelogo/19723/19723_61.jpg,Half Marathon,http://results.scorenow.co.id/myresults.aspx?uid=19723-61-2-90889,http://results.scorenow.co.id/results.aspx?CId=19723&RId=61
111,697,Nur Slamet,03:29:05,Male,99,Indonesia,Bromo Marathon,https://images.racetec.net/results/racelogo/19723/19723_61.jpg,Half Marathon,http://results.scorenow.co.id/myresults.aspx?uid=19723-61-2-91152,http://results.scorenow.co.id/results.aspx?CId=19723&RId=61
